Search number,Query,Sort By,Filters,Search Details,Results,Time
"9,((((Death*) OR (Mortality) OR (mortality) OR (Excess mortality) OR (excess mortality) OR (excess)) OR (All-cause mortality) OR (life expectancy)) AND (Covid-19 vaccine*)),,,""(""""death*""""[All Fields] OR (""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR """"mortalities""""[All Fields] OR """"mortality""""[MeSH Subheading]) OR (""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR """"mortalities""""[All Fields] OR """"mortality""""[MeSH Subheading]) OR (""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR (""""excess""""[All Fields] AND """"mortality""""[All Fields]) OR """"excess mortality""""[All Fields]) OR (""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR (""""excess""""[All Fields] AND """"mortality""""[All Fields]) OR """"excess mortality""""[All Fields]) OR (""""excess""""[All Fields] OR """"excesses""""[All Fields] OR """"excessive""""[All Fields] OR """"excessively""""[All Fields]) OR (""""All-cause""""[All Fields] AND (""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR """"mortalities""""[All Fields] OR """"mortality""""[MeSH Subheading])) OR (""""life expectancy""""[MeSH Terms] OR (""""life""""[All Fields] AND """"expectancy""""[All Fields]) OR """"life expectancy""""[All Fields])) AND ((""""covid 19""""[All Fields] OR """"covid 19""""[MeSH Terms] OR """"covid 19 vaccines""""[All Fields] OR """"covid 19 vaccines""""[MeSH Terms] OR """"covid 19 serotherapy""""[All Fields] OR """"covid 19 nucleic acid testing""""[All Fields] OR """"covid 19 nucleic acid testing""""[MeSH Terms] OR """"covid 19 serological testing""""[All Fields] OR """"covid 19 serological testing""""[MeSH Terms] OR """"covid 19 testing""""[All Fields] OR """"covid 19 testing""""[MeSH Terms] OR """"sars cov 2""""[All Fields] OR """"sars cov 2""""[MeSH Terms] OR """"severe acute respiratory syndrome coronavirus 2""""[All Fields] OR """"ncov""""[All Fields] OR """"2019 ncov""""[All Fields] OR ((""""coronavirus""""[MeSH Terms] OR """"coronavirus""""[All Fields] OR """"cov""""[All Fields]) AND 2019/11/01:3000/12/31[Date - Publication])) AND """"vaccine*""""[All Fields])"",""9,546"",06:10:08"
"8,((((Death*) OR (Mortality) OR (Excess mortality)) OR (All-case mortality)) AND (Covid-19 vaccine*)),,,""(""""death*""""[All Fields] OR (""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR """"mortalities""""[All Fields] OR """"mortality""""[MeSH Subheading]) OR (""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR (""""excess""""[All Fields] AND """"mortality""""[All Fields]) OR """"excess mortality""""[All Fields]) OR (""""All-case""""[All Fields] AND (""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR """"mortalities""""[All Fields] OR """"mortality""""[MeSH Subheading]))) AND ((""""covid 19""""[All Fields] OR """"covid 19""""[MeSH Terms] OR """"covid 19 vaccines""""[All Fields] OR """"covid 19 vaccines""""[MeSH Terms] OR """"covid 19 serotherapy""""[All Fields] OR """"covid 19 nucleic acid testing""""[All Fields] OR """"covid 19 nucleic acid testing""""[MeSH Terms] OR """"covid 19 serological testing""""[All Fields] OR """"covid 19 serological testing""""[MeSH Terms] OR """"covid 19 testing""""[All Fields] OR """"covid 19 testing""""[MeSH Terms] OR """"sars cov 2""""[All Fields] OR """"sars cov 2""""[MeSH Terms] OR """"severe acute respiratory syndrome coronavirus 2""""[All Fields] OR """"ncov""""[All Fields] OR """"2019 ncov""""[All Fields] OR ((""""coronavirus""""[MeSH Terms] OR """"coronavirus""""[All Fields] OR """"cov""""[All Fields]) AND 2019/11/01:3000/12/31[Date - Publication])) AND """"vaccine*""""[All Fields])"",""9,273"",06:05:43"
"7,((((Death*) OR (Mortality) OR (Excess mortality)) OR (All-case mortality)) AND (Covid-19)) OR (Vaccine*),,,""((""""death*""""[All Fields] OR (""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR """"mortalities""""[All Fields] OR """"mortality""""[MeSH Subheading]) OR (""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR (""""excess""""[All Fields] AND """"mortality""""[All Fields]) OR """"excess mortality""""[All Fields]) OR (""""All-case""""[All Fields] AND (""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR """"mortalities""""[All Fields] OR """"mortality""""[MeSH Subheading]))) AND (""""covid 19""""[All Fields] OR """"covid 19""""[MeSH Terms] OR """"covid 19 vaccines""""[All Fields] OR """"covid 19 vaccines""""[MeSH Terms] OR """"covid 19 serotherapy""""[All Fields] OR """"covid 19 nucleic acid testing""""[All Fields] OR """"covid 19 nucleic acid testing""""[MeSH Terms] OR """"covid 19 serological testing""""[All Fields] OR """"covid 19 serological testing""""[MeSH Terms] OR """"covid 19 testing""""[All Fields] OR """"covid 19 testing""""[MeSH Terms] OR """"sars cov 2""""[All Fields] OR """"sars cov 2""""[MeSH Terms] OR """"severe acute respiratory syndrome coronavirus 2""""[All Fields] OR """"ncov""""[All Fields] OR """"2019 ncov""""[All Fields] OR ((""""coronavirus""""[MeSH Terms] OR """"coronavirus""""[All Fields] OR """"cov""""[All Fields]) AND 2019/11/01:3000/12/31[Date - Publication]))) OR """"vaccine*""""[All Fields]"",""498,009"",06:05:07"
"6,((((Mortality) OR (Excess mortality)) OR (All-cause mortality)) AND (Covid-19)) AND ((Vaccine) OR (Vaccination)),,,""(""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR """"mortalities""""[All Fields] OR """"mortality""""[MeSH Subheading] OR (""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR (""""excess""""[All Fields] AND """"mortality""""[All Fields]) OR """"excess mortality""""[All Fields]) OR (""""All-cause""""[All Fields] AND (""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR """"mortalities""""[All Fields] OR """"mortality""""[MeSH Subheading]))) AND (""""covid 19""""[All Fields] OR """"covid 19""""[MeSH Terms] OR """"covid 19 vaccines""""[All Fields] OR """"covid 19 vaccines""""[MeSH Terms] OR """"covid 19 serotherapy""""[All Fields] OR """"covid 19 nucleic acid testing""""[All Fields] OR """"covid 19 nucleic acid testing""""[MeSH Terms] OR """"covid 19 serological testing""""[All Fields] OR """"covid 19 serological testing""""[MeSH Terms] OR """"covid 19 testing""""[All Fields] OR """"covid 19 testing""""[MeSH Terms] OR """"sars cov 2""""[All Fields] OR """"sars cov 2""""[MeSH Terms] OR """"severe acute respiratory syndrome coronavirus 2""""[All Fields] OR """"ncov""""[All Fields] OR """"2019 ncov""""[All Fields] OR ((""""coronavirus""""[MeSH Terms] OR """"coronavirus""""[All Fields] OR """"cov""""[All Fields]) AND 2019/11/01:3000/12/31[Date - Publication])) AND (""""vaccin""""[Supplementary Concept] OR """"vaccin""""[All Fields] OR """"vaccination""""[MeSH Terms] OR """"vaccination""""[All Fields] OR """"vaccinable""""[All Fields] OR """"vaccinal""""[All Fields] OR """"vaccinate""""[All Fields] OR """"vaccinated""""[All Fields] OR """"vaccinates""""[All Fields] OR """"vaccinating""""[All Fields] OR """"vaccinations""""[All Fields] OR """"vaccination s""""[All Fields] OR """"vaccinator""""[All Fields] OR """"vaccinators""""[All Fields] OR """"vaccine s""""[All Fields] OR """"vaccined""""[All Fields] OR """"vaccines""""[MeSH Terms] OR """"vaccines""""[All Fields] OR """"vaccine""""[All Fields] OR """"vaccins""""[All Fields] OR (""""vaccin""""[Supplementary Concept] OR """"vaccin""""[All Fields] OR """"vaccination""""[MeSH Terms] OR """"vaccination""""[All Fields] OR """"vaccinable""""[All Fields] OR """"vaccinal""""[All Fields] OR """"vaccinate""""[All Fields] OR """"vaccinated""""[All Fields] OR """"vaccinates""""[All Fields] OR """"vaccinating""""[All Fields] OR """"vaccinations""""[All Fields] OR """"vaccination s""""[All Fields] OR """"vaccinator""""[All Fields] OR """"vaccinators""""[All Fields] OR """"vaccine s""""[All Fields] OR """"vaccined""""[All Fields] OR """"vaccines""""[MeSH Terms] OR """"vaccines""""[All Fields] OR """"vaccine""""[All Fields] OR """"vaccins""""[All Fields]))"",""6,611"",06:04:10"
"5,((((Excess mortality)) OR (All-case mortality)) AND (Vaccine) OR (Vaccination)),,,""((""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR (""""excess""""[All Fields] AND """"mortality""""[All Fields]) OR """"excess mortality""""[All Fields] OR (""""All-case""""[All Fields] AND (""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR """"mortalities""""[All Fields] OR """"mortality""""[MeSH Subheading]))) AND (""""vaccin""""[Supplementary Concept] OR """"vaccin""""[All Fields] OR """"vaccination""""[MeSH Terms] OR """"vaccination""""[All Fields] OR """"vaccinable""""[All Fields] OR """"vaccinal""""[All Fields] OR """"vaccinate""""[All Fields] OR """"vaccinated""""[All Fields] OR """"vaccinates""""[All Fields] OR """"vaccinating""""[All Fields] OR """"vaccinations""""[All Fields] OR """"vaccination s""""[All Fields] OR """"vaccinator""""[All Fields] OR """"vaccinators""""[All Fields] OR """"vaccine s""""[All Fields] OR """"vaccined""""[All Fields] OR """"vaccines""""[MeSH Terms] OR """"vaccines""""[All Fields] OR """"vaccine""""[All Fields] OR """"vaccins""""[All Fields])) OR (""""vaccin""""[Supplementary Concept] OR """"vaccin""""[All Fields] OR """"vaccination""""[MeSH Terms] OR """"vaccination""""[All Fields] OR """"vaccinable""""[All Fields] OR """"vaccinal""""[All Fields] OR """"vaccinate""""[All Fields] OR """"vaccinated""""[All Fields] OR """"vaccinates""""[All Fields] OR """"vaccinating""""[All Fields] OR """"vaccinations""""[All Fields] OR """"vaccination s""""[All Fields] OR """"vaccinator""""[All Fields] OR """"vaccinators""""[All Fields] OR """"vaccine s""""[All Fields] OR """"vaccined""""[All Fields] OR """"vaccines""""[MeSH Terms] OR """"vaccines""""[All Fields] OR """"vaccine""""[All Fields] OR """"vaccins""""[All Fields])"",""517,653"",06:03:37"
"4,((Covid-19) AND ((Vaccine) OR (Vaccination)),,,""(""""covid 19""""[All Fields] OR """"covid 19""""[MeSH Terms] OR """"covid 19 vaccines""""[All Fields] OR """"covid 19 vaccines""""[MeSH Terms] OR """"covid 19 serotherapy""""[All Fields] OR """"covid 19 nucleic acid testing""""[All Fields] OR """"covid 19 nucleic acid testing""""[MeSH Terms] OR """"covid 19 serological testing""""[All Fields] OR """"covid 19 serological testing""""[MeSH Terms] OR """"covid 19 testing""""[All Fields] OR """"covid 19 testing""""[MeSH Terms] OR """"sars cov 2""""[All Fields] OR """"sars cov 2""""[MeSH Terms] OR """"severe acute respiratory syndrome coronavirus 2""""[All Fields] OR """"ncov""""[All Fields] OR """"2019 ncov""""[All Fields] OR ((""""coronavirus""""[MeSH Terms] OR """"coronavirus""""[All Fields] OR """"cov""""[All Fields]) AND 2019/11/01:3000/12/31[Date - Publication])) AND (""""vaccin""""[Supplementary Concept] OR """"vaccin""""[All Fields] OR """"vaccination""""[MeSH Terms] OR """"vaccination""""[All Fields] OR """"vaccinable""""[All Fields] OR """"vaccinal""""[All Fields] OR """"vaccinate""""[All Fields] OR """"vaccinated""""[All Fields] OR """"vaccinates""""[All Fields] OR """"vaccinating""""[All Fields] OR """"vaccinations""""[All Fields] OR """"vaccination s""""[All Fields] OR """"vaccinator""""[All Fields] OR """"vaccinators""""[All Fields] OR """"vaccine s""""[All Fields] OR """"vaccined""""[All Fields] OR """"vaccines""""[MeSH Terms] OR """"vaccines""""[All Fields] OR """"vaccine""""[All Fields] OR """"vaccins""""[All Fields] OR (""""vaccin""""[Supplementary Concept] OR """"vaccin""""[All Fields] OR """"vaccination""""[MeSH Terms] OR """"vaccination""""[All Fields] OR """"vaccinable""""[All Fields] OR """"vaccinal""""[All Fields] OR """"vaccinate""""[All Fields] OR """"vaccinated""""[All Fields] OR """"vaccinates""""[All Fields] OR """"vaccinating""""[All Fields] OR """"vaccinations""""[All Fields] OR """"vaccination s""""[All Fields] OR """"vaccinator""""[All Fields] OR """"vaccinators""""[All Fields] OR """"vaccine s""""[All Fields] OR """"vaccined""""[All Fields] OR """"vaccines""""[MeSH Terms] OR """"vaccines""""[All Fields] OR """"vaccine""""[All Fields] OR """"vaccins""""[All Fields]))"",""67,770"",06:02:54"
"3,((((Mortality) OR (Excess mortality)) OR (All-case mortality)),,,""""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR """"mortalities""""[All Fields] OR """"mortality""""[MeSH Subheading] OR (""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR (""""excess""""[All Fields] AND """"mortality""""[All Fields]) OR """"excess mortality""""[All Fields]) OR (""""All-case""""[All Fields] AND (""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR """"mortalities""""[All Fields] OR """"mortality""""[MeSH Subheading]))"",""1,563,931"",06:02:22"
"2,((((Mortality) OR (Excess mortality)) OR (All-case mortality)) AND (Covid-19)) AND ((Vaccine) OR (Vaccination)),,,""(""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR """"mortalities""""[All Fields] OR """"mortality""""[MeSH Subheading] OR (""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR (""""excess""""[All Fields] AND """"mortality""""[All Fields]) OR """"excess mortality""""[All Fields]) OR (""""All-case""""[All Fields] AND (""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR """"mortalities""""[All Fields] OR """"mortality""""[MeSH Subheading]))) AND (""""covid 19""""[All Fields] OR """"covid 19""""[MeSH Terms] OR """"covid 19 vaccines""""[All Fields] OR """"covid 19 vaccines""""[MeSH Terms] OR """"covid 19 serotherapy""""[All Fields] OR """"covid 19 nucleic acid testing""""[All Fields] OR """"covid 19 nucleic acid testing""""[MeSH Terms] OR """"covid 19 serological testing""""[All Fields] OR """"covid 19 serological testing""""[MeSH Terms] OR """"covid 19 testing""""[All Fields] OR """"covid 19 testing""""[MeSH Terms] OR """"sars cov 2""""[All Fields] OR """"sars cov 2""""[MeSH Terms] OR """"severe acute respiratory syndrome coronavirus 2""""[All Fields] OR """"ncov""""[All Fields] OR """"2019 ncov""""[All Fields] OR ((""""coronavirus""""[MeSH Terms] OR """"coronavirus""""[All Fields] OR """"cov""""[All Fields]) AND 2019/11/01:3000/12/31[Date - Publication])) AND (""""vaccin""""[Supplementary Concept] OR """"vaccin""""[All Fields] OR """"vaccination""""[MeSH Terms] OR """"vaccination""""[All Fields] OR """"vaccinable""""[All Fields] OR """"vaccinal""""[All Fields] OR """"vaccinate""""[All Fields] OR """"vaccinated""""[All Fields] OR """"vaccinates""""[All Fields] OR """"vaccinating""""[All Fields] OR """"vaccinations""""[All Fields] OR """"vaccination s""""[All Fields] OR """"vaccinator""""[All Fields] OR """"vaccinators""""[All Fields] OR """"vaccine s""""[All Fields] OR """"vaccined""""[All Fields] OR """"vaccines""""[MeSH Terms] OR """"vaccines""""[All Fields] OR """"vaccine""""[All Fields] OR """"vaccins""""[All Fields] OR (""""vaccin""""[Supplementary Concept] OR """"vaccin""""[All Fields] OR """"vaccination""""[MeSH Terms] OR """"vaccination""""[All Fields] OR """"vaccinable""""[All Fields] OR """"vaccinal""""[All Fields] OR """"vaccinate""""[All Fields] OR """"vaccinated""""[All Fields] OR """"vaccinates""""[All Fields] OR """"vaccinating""""[All Fields] OR """"vaccinations""""[All Fields] OR """"vaccination s""""[All Fields] OR """"vaccinator""""[All Fields] OR """"vaccinators""""[All Fields] OR """"vaccine s""""[All Fields] OR """"vaccined""""[All Fields] OR """"vaccines""""[MeSH Terms] OR """"vaccines""""[All Fields] OR """"vaccine""""[All Fields] OR """"vaccins""""[All Fields]))"",""6,611"",06:02:02"
"1,((((Mortality) OR (Excess mortality)) OR (All-case mortality)) AND (Covid-19)) OR (Vaccine),,,""((""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR """"mortalities""""[All Fields] OR """"mortality""""[MeSH Subheading] OR (""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR (""""excess""""[All Fields] AND """"mortality""""[All Fields]) OR """"excess mortality""""[All Fields]) OR (""""All-case""""[All Fields] AND (""""mortality""""[MeSH Terms] OR """"mortality""""[All Fields] OR """"mortalities""""[All Fields] OR """"mortality""""[MeSH Subheading]))) AND (""""covid 19""""[All Fields] OR """"covid 19""""[MeSH Terms] OR """"covid 19 vaccines""""[All Fields] OR """"covid 19 vaccines""""[MeSH Terms] OR """"covid 19 serotherapy""""[All Fields] OR """"covid 19 nucleic acid testing""""[All Fields] OR """"covid 19 nucleic acid testing""""[MeSH Terms] OR """"covid 19 serological testing""""[All Fields] OR """"covid 19 serological testing""""[MeSH Terms] OR """"covid 19 testing""""[All Fields] OR """"covid 19 testing""""[MeSH Terms] OR """"sars cov 2""""[All Fields] OR """"sars cov 2""""[MeSH Terms] OR """"severe acute respiratory syndrome coronavirus 2""""[All Fields] OR """"ncov""""[All Fields] OR """"2019 ncov""""[All Fields] OR ((""""coronavirus""""[MeSH Terms] OR """"coronavirus""""[All Fields] OR """"cov""""[All Fields]) AND 2019/11/01:3000/12/31[Date - Publication]))) OR (""""vaccin""""[Supplementary Concept] OR """"vaccin""""[All Fields] OR """"vaccination""""[MeSH Terms] OR """"vaccination""""[All Fields] OR """"vaccinable""""[All Fields] OR """"vaccinal""""[All Fields] OR """"vaccinate""""[All Fields] OR """"vaccinated""""[All Fields] OR """"vaccinates""""[All Fields] OR """"vaccinating""""[All Fields] OR """"vaccinations""""[All Fields] OR """"vaccination s""""[All Fields] OR """"vaccinator""""[All Fields] OR """"vaccinators""""[All Fields] OR """"vaccine s""""[All Fields] OR """"vaccined""""[All Fields] OR """"vaccines""""[MeSH Terms] OR """"vaccines""""[All Fields] OR """"vaccine""""[All Fields] OR """"vaccins""""[All Fields])"",""554,834"",06:01:03"
